company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
St Anthony,https://www.linkedin.com/company/st-anthony,onlinecareer360.com,Hospitals and Health Care,Public Company,201-500,771,-,Butler,New Jersey,US
MedCentral Health System,https://www.linkedin.com/company/medcentral-health-system,ohiohealth.com,Hospitals and Health Care,Nonprofit,1001-5000,355,-,Mansfield,Ohio,US
JGS Lifecare,https://www.linkedin.com/company/jgs-lifecare,jgslifecare.org,Hospitals and Health Care,Nonprofit,201-500,96,1912,Longmeadow,Massachusetts,US
Arc Hospice & Palliative Care,https://www.linkedin.com/company/arc-hospice-care,arcturushc.com,Hospitals and Health Care,Partnership,201-500,50,2014,Leesburg,Florida,US
Estes Park Health,https://www.linkedin.com/company/estes-valley-medical-center,eph.org,Hospitals and Health Care,Nonprofit,201-500,267,1975,Estes Park,Colorado,US
Center for Better Aging,https://www.linkedin.com/company/center-for-better-aging,centerforbetteraging.org,Hospitals and Health Care,Nonprofit,501-1000,13,-,Chicago,Illinois,US
DRE Health,https://www.linkedin.com/company/drehealth,drehealth.com,Hospitals and Health Care,Privately Held,201-500,9,-,Kansas City,-,US
Murray - Calloway County Hospital,https://www.linkedin.com/company/murray---calloway-county-hospital,murrayhospital.org,Hospitals and Health Care,Nonprofit,501-1000,563,1910,Murray,Kentucky,US
North Alabama Medical Center,https://www.linkedin.com/company/north-alabama-medical-center,namccares.com,Hospitals and Health Care,Privately Held,1001-5000,553,2018,Florence,Alabama,US
CHSGa,https://www.linkedin.com/company/chsga,chs-ga.org,Hospitals and Health Care,Nonprofit,501-1000,187,2003,Macon,Georgia,US
Best Practice Medicine,https://www.linkedin.com/company/bestpracticemedicine,bestpracticemedicine.com,Hospitals and Health Care,Privately Held,201-500,102,2015,Bozeman,Montana,US
Helen Keller Hospital,https://www.linkedin.com/company/helen-keller-hospital,helenkeller.com,Hospitals and Health Care,Nonprofit,1001-5000,517,1921,Sheffield,Alabama,US
Fred Hutch - Proton Therapy,https://www.linkedin.com/company/fhprotontherapy,seattlecca.org,Hospitals and Health Care,Nonprofit,1001-5000,44,2009,Seattle,Washington,US
Rainbow Rehabilitation Centers,https://www.linkedin.com/company/rainbow-rehabilitation-centers,rainbowrehab.com,Hospitals and Health Care,Privately Held,501-1000,255,1983,Livonia,Michigan,US
Access Health Care Physicians LLC,https://www.linkedin.com/company/access-health-care-physicians-llc,ahcpllc.com,Hospitals and Health Care,Privately Held,501-1000,177,2001,Spring Hill,Florida,US
War Memorial Hospital,https://www.linkedin.com/company/war-memorial-hospital,warmemorialhospital.org,Hospitals and Health Care,Nonprofit,501-1000,433,-,"Sault Ste. Marie,",Michigan,US
Health Solutions West,https://www.linkedin.com/company/health-solutions-west,mindspringshealth.org,Hospitals and Health Care,Nonprofit,201-500,291,1972,Grand Junction,Colorado,US
Affiliated Physicians,https://www.linkedin.com/company/affiliated-physicians,loom.ly,Hospitals and Health Care,Privately Held,201-500,275,1982,New York,New York,US
Simple Laboratories,https://www.linkedin.com/company/simple-laboratories,simplelaboratories.com,Hospitals and Health Care,Privately Held,201-500,101,2014,Harwood Heights,Illinois,US
Kearney Regional Medical Center,https://www.linkedin.com/company/kearney-regional-medical-center,kearneyregional.com,Hospitals and Health Care,Public Company,501-1000,246,2013,Kearney,Nebraska,US
Carolina Complete Health,https://www.linkedin.com/company/carolina-complete-health,carolinacompletehealth.com,Hospitals and Health Care,Public Company,201-500,89,-,Charlotte,North Carolina,US
NESHS - New England Society for Healthcare Strategy,https://www.linkedin.com/company/neshs,neshs.org,Hospitals and Health Care,Nonprofit,201-500,7,-,Boston,Massachusetts,US
Baptist MD Anderson Cancer Center,https://www.linkedin.com/company/baptistmdandersoncancercenter,baptistmdanderson.com,Hospitals and Health Care,Nonprofit,201-500,177,-,Jacksonville,Florida,US
Family First Homecare,https://www.linkedin.com/company/family-first-homecare,myfamilyfirsthc.com,Hospitals and Health Care,Privately Held,1001-5000,476,2012,Tampa,Florida,US
Florida Hospital Medical Group,https://www.linkedin.com/company/florida-hospital-medical-group,fhmedicalgroup.com,Hospitals and Health Care,Nonprofit,1001-5000,221,1994,Maitland,Florida,US
Aperture Health,https://www.linkedin.com/company/aperturehealth,verisys.com,Hospitals and Health Care,Privately Held,201-500,57,-,Louisville,Kentucky,US
HPSI Purchasing Services,https://www.linkedin.com/company/hpsi-purchasing-services,hpsionline.com,Hospitals and Health Care,Public Company,201-500,82,1964,Irvine,California,US
Visiting Nurse & Hospice Care,https://www.linkedin.com/company/visiting-nurse-&-hospice-care,vna.health,Hospitals and Health Care,Nonprofit,201-500,126,1908,Santa Barbara,California,US
SHERLOQ Solutions,https://www.linkedin.com/company/sherloq-solutions,sherloqsolutions.com,Hospitals and Health Care,Privately Held,201-500,93,1916,Tampa,Florida,US
UW Health SwedishAmerican,https://www.linkedin.com/company/uw-health-swedishamerican,swedishamerican.org,Hospitals and Health Care,Nonprofit,1001-5000,1348,1911,Rockford,Illinois,US
Flagler Health+,https://www.linkedin.com/company/flaglerhealthplus,flaglerhealth.org,Hospitals and Health Care,Nonprofit,1001-5000,938,-,St Augustine,Florida,US
HaloMD,https://www.linkedin.com/company/halomd,halomd.com,Hospitals and Health Care,Privately Held,501-1000,385,2022,Addison,Texas,US
Atrium Health Levine Children's,https://www.linkedin.com/company/atrium-health-levine-children-s,atriumhealth.org,Hospitals and Health Care,Nonprofit,1001-5000,554,2007,Charlotte,North Carolina,US
Plutus Health Inc.,https://www.linkedin.com/company/plutushealthinc,plutushealthinc.com,Hospitals and Health Care,Privately Held,1001-5000,58,2008,Dallas,Texas,US
TriStar Centennial Medical Center,https://www.linkedin.com/company/tristar-centennial-medical-center,tristarcentennial.com,Hospitals and Health Care,Public Company,1001-5000,1223,-,Nashville,Tennessee,US
Moments Hospice,https://www.linkedin.com/company/moments-hospice,momentshospice.com,Hospitals and Health Care,Privately Held,201-500,307,2016,Golden Valley,Minnesota,US
Dallas Nephrology Associates,https://www.linkedin.com/company/dallas-nephrology-associates,dneph.com,Hospitals and Health Care,Privately Held,201-500,375,1971,Dallas/Farmers Branch,Texas,US
Logan Health,https://www.linkedin.com/company/logan-health,logan.org,Hospitals and Health Care,Nonprofit,1001-5000,1317,1910,Kalispell,Montana,US
Inception Fertility,https://www.linkedin.com/company/inception-fertility,inceptionfertility.com,Hospitals and Health Care,Privately Held,1001-5000,231,2014,Houston,Texas,US
Bozeman Health,https://www.linkedin.com/company/bozemanhealth,bozemanhealth.org,Hospitals and Health Care,Nonprofit,1001-5000,1401,1911,Bozeman,Montana,US
Advocate Condell Medical Center,https://www.linkedin.com/company/advocate-condell-medical-center,advocatehealth.com,Hospitals and Health Care,Nonprofit,1001-5000,1856,-,Libertyville,Illinois,US
"Noridian Healthcare Solutions, LLC",https://www.linkedin.com/company/noridian-healthcare-solutions-llc,noridian.com,Hospitals and Health Care,Privately Held,1001-5000,1523,1966,Fargo,North Dakota,US
"Health Square, Inc.",https://www.linkedin.com/company/health-square-inc,healthsquareinc.com,Hospitals and Health Care,Privately Held,501-1000,21,2014,Plainsboro,New Jersey,US
Ebenezer,https://www.linkedin.com/company/ebenezer,ebenezercares.org,Hospitals and Health Care,Nonprofit,1001-5000,1962,1917,Edina,Minnesota,US
University Medical Center of El Paso (UMC),https://www.linkedin.com/company/university_medical_center_of_el_paso,umcelpaso.org,Hospitals and Health Care,Public Company,1001-5000,1321,1915,El Paso,-,US
evolvedMD,https://www.linkedin.com/company/evolvedmd,evolvedmd.com,Hospitals and Health Care,Privately Held,201-500,204,2015,Scottsdale,Arizona,US
Cabell Huntington Hospital,https://www.linkedin.com/company/cabell-huntington-hospital,cabellhuntington.org,Hospitals and Health Care,Nonprofit,1001-5000,1468,-,Huntington,West Virginia,US
Nursing Personnel Homecare,https://www.linkedin.com/company/nursing-personnel-homecare,nursingpersonnelhomecare.com,Hospitals and Health Care,Privately Held,1001-5000,1307,1989,Brooklyn,New York,US
The Dermatology Specialists,https://www.linkedin.com/company/the-dermatology-specialists,thedermspecs.com,Hospitals and Health Care,Privately Held,201-500,501,2007,New York,New York,US
Crossroads Hospice,https://www.linkedin.com/company/crossroads-hospice,crossroadshospice.com,Hospitals and Health Care,Privately Held,1001-5000,980,1995,Tulsa,Oklahoma,US
Trinity Health,https://www.linkedin.com/company/trinityhealthnd,trinityhealth.org,Hospitals and Health Care,Nonprofit,1001-5000,1418,1922,Minot,North Dakota,US
Washington Regional,https://www.linkedin.com/company/washington-regional-medical-center,wregional.com,Hospitals and Health Care,Nonprofit,1001-5000,1806,1950,Fayetteville,Arkansas,US
Ignite Medical Resorts,https://www.linkedin.com/company/ignite-medical-resorts,ignitemedicalresorts.com,Hospitals and Health Care,Privately Held,1001-5000,721,2017,Park Ridge,Illinois,US
Meridian Senior Living,https://www.linkedin.com/company/meridian-senior-living,meridiansenior.com,Hospitals and Health Care,Privately Held,1001-5000,510,2010,Bethesda,Maryland,US
Grupo Chavantes - Serra,https://www.linkedin.com/company/grupo-chavantes-serra,santacasachavantes.org,Hospitals and Health Care,Government Agency,201-500,3,-,-,-,US
eVitals Remote Patient Monitoring,https://www.linkedin.com/company/evitals-remote-patient-monitoring,evitalsrpm.com,Hospitals and Health Care,Sole Proprietorship,201-500,2,2020,Sherman,Texas,US
Desert Care Network - Primary & Specialty Care,https://www.linkedin.com/company/desert-care-network-primary-specialty-care,desertcaredocs.com,Hospitals and Health Care,Public Company,1001-5000,1,-,-,-,US
Louisiana Society For Healthcare Facility Management,https://www.linkedin.com/company/lashfm,lashfm.org,Hospitals and Health Care,Nonprofit,201-500,-,-,Eunice,Louisiana,US
"Access Home Care, Inc",https://www.linkedin.com/company/access-home-care-corp,accesshomecareinc.com,Hospitals and Health Care,Privately Held,201-500,143,2004,Alexandria,Virginia,US
CARSON TAHOE REGIONAL MEDICAL CENTER,https://www.linkedin.com/company/carson-tahoe-regional-medical-center,unr.edu,Hospitals and Health Care,-,501-1000,101,-,Carson City,Nevada,US
St. Joseph's Hospital - North,https://www.linkedin.com/company/st.-joseph's-hospital---north,stjosephsnorth.com,Hospitals and Health Care,-,501-1000,82,-,Lutz,Florida,US
CHI HEALTH LAKESIDE,https://www.linkedin.com/company/chi-health-lakeside,coniferhealth.com,Hospitals and Health Care,Public Company,501-1000,69,-,Omaha,Nebraska,US
Dulles Health & Rehab Center,https://www.linkedin.com/company/dulles-health-rehab,dulles-rehab.com,Hospitals and Health Care,Public Company,201-500,26,-,Herndon,Virginia,US
مجمع خالد المتميز الطبي,https://www.linkedin.com/company/%d9%85%d8%ac%d9%85%d8%b9-%d8%ae%d8%a7%d9%84%d8%af-%d8%a7%d9%84%d9%85%d8%aa%d9%85%d9%8a%d8%b2-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a,-,Hospitals and Health Care,Partnership,201-500,25,-,-,-,US
"Medical Edge Healthcare Group, P.A.",https://www.linkedin.com/company/medical-edge-healthcare-group-p.a.,medicaledge.com,Hospitals and Health Care,Privately Held,201-500,20,-,-,-,US
Blue Ribbon Community Care,https://www.linkedin.com/company/blue-ribbon-community-care,blueribboncare.org.uk,Hospitals and Health Care,Privately Held,201-500,16,2009,-,-,US
"Meritage Healthcare, LLC",https://www.linkedin.com/company/meritage-healthcare-llc,meritagehealthcare.com,Hospitals and Health Care,Privately Held,201-500,12,-,-,-,US
GENTECH DIAGNOSTICS LLC,https://www.linkedin.com/company/gentechdiagnostics,gentechdiagnostics.com,Hospitals and Health Care,Privately Held,201-500,10,2017,Dallas,Texas,US
Alliance Healthcare (Private) Limited,https://www.linkedin.com/company/ahlpvtltd,nwgh.pk,Hospitals and Health Care,Privately Held,501-1000,9,2005,-,-,US
Boulder Community Hospital Ambassadors,https://www.linkedin.com/company/boulder-community-hospital-ambassadors,bchambassadors.org,Hospitals and Health Care,Nonprofit,201-500,7,-,-,-,US
Start Hearing,https://www.linkedin.com/company/start-hearing,starthearing.com,Hospitals and Health Care,Privately Held,1001-5000,6,-,Eden Prairie,Minnesota,US
York Post Acute,https://www.linkedin.com/company/york-post-acute,yorkrehabhc.com,Hospitals and Health Care,Privately Held,501-1000,2,2025,Yorktown,Virginia,US
Freeman Health System Recruitment,https://www.linkedin.com/company/freeman-health-system-recruitment,jointeamfreeman.com,Hospitals and Health Care,Nonprofit,1001-5000,1,-,-,-,US
Image Gently,https://www.linkedin.com/company/imagegently,imagegently.org,Hospitals and Health Care,Nonprofit,201-500,1,2007,-,-,US
Florida Action Coalition,https://www.linkedin.com/company/florida-action-coalition,flcenterfornursing.org,Hospitals and Health Care,Nonprofit,201-500,-,2011,Orlando,Florida,US
Brandermill Woods Senior Living,https://www.linkedin.com/company/brandermill-woods,brandermillwoods.com,Hospitals and Health Care,Public Company,201-500,99,1986,-,-,US
Majestic Oaks: Rehabilitation and Nursing Center,https://www.linkedin.com/company/majestic-oaks-rehabilitation-and-nursing-center,majesticrehab.com,Hospitals and Health Care,Partnership,201-500,53,-,-,-,US
INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL,https://www.linkedin.com/company/indiana-university-health-arnett-hospital,-,Hospitals and Health Care,-,501-1000,48,-,Lafayette,Indiana,US
Pacific Ambulance,https://www.linkedin.com/company/pacific-ambulance,pacificambulance.com,Hospitals and Health Care,Privately Held,201-500,44,2000,Lake Forest,California,US
Martin Nursing and Rehabilitation,https://www.linkedin.com/company/martin-nursing-and-rehabilitation,martincarefl.com,Hospitals and Health Care,Privately Held,201-500,12,-,-,-,US
MOUNT SINAI REHABILITATION HOSPITAL INC,https://www.linkedin.com/company/mount-sinai-rehabilitation-hospital-inc,trinityhealthofne.org,Hospitals and Health Care,-,201-500,11,-,Hartford,Connecticut,US
The Ivy at Great Falls,https://www.linkedin.com/company/the-ivy-at-great-falls,ivyhealthcaregroup.com,Hospitals and Health Care,Privately Held,201-500,10,-,Great Falls,Montana,US
Shree Jagannath Hospital & Research Centre,https://www.linkedin.com/company/shree-jagannath-hospital-research-centre-ranchi,sjhrc.in,Hospitals and Health Care,Public Company,201-500,10,2000,-,-,US
Bloomsburg Care and Rehabilitation Center,https://www.linkedin.com/company/bloomsburg-care-and-rehabilitation-center,bloomsburghc.com,Hospitals and Health Care,Privately Held,201-500,8,-,-,-,US
SunGroup International Hospital,https://www.linkedin.com/company/sungroup-international-hospital-vietnam,sunhealthcare.com.vn,Hospitals and Health Care,Privately Held,501-1000,8,2023,-,-,US
Bệnh Viện Tạo Hình Thẩm Mỹ Asean,https://www.linkedin.com/company/b%e1%bb%87nh-vi%e1%bb%87n-t%e1%ba%a1o-h%c3%acnh-th%e1%ba%a9m-m%e1%bb%b9-asean,benhvienthammyasean.vn,Hospitals and Health Care,Privately Held,201-500,9,-,-,-,US
MD-X Solutions,https://www.linkedin.com/company/md-x-solutions,-,Hospitals and Health Care,Privately Held,201-500,7,-,-,-,US
深圳市仁爱医院管理有限公司,https://www.linkedin.com/company/%e6%b7%b1%e5%9c%b3%e5%b8%82%e4%bb%81%e7%88%b1%e5%8c%bb%e9%99%a2%e7%ae%a1%e7%90%86%e6%9c%89%e9%99%90%e5%85%ac%e5%8f%b8,-,Hospitals and Health Care,Privately Held,201-500,6,-,-,-,US
成都玛诗特肿瘤医院有限公司,https://www.linkedin.com/company/%e6%88%90%e9%83%bd%e7%8e%9b%e8%af%97%e7%89%b9%e8%82%bf%e7%98%a4%e5%8c%bb%e9%99%a2%e6%9c%89%e9%99%90%e5%85%ac%e5%8f%b8,master120.com,Hospitals and Health Care,Privately Held,201-500,5,-,-,-,US
Concordia At Spiritrust,https://www.linkedin.com/company/concordia-at-spiritrust,spiritrustlutheran.org,Hospitals and Health Care,Nonprofit,501-1000,5,1951,York,Pennsylvania,US
National Hospice Cooperative,https://www.linkedin.com/company/national-hospice-cooperative,ohioshospice.org,Hospitals and Health Care,Partnership,501-1000,4,-,-,-,US
American Quality Care,https://www.linkedin.com/company/american-quality-care,amqualitycare.net,Hospitals and Health Care,Privately Held,201-500,4,2006,Parsons,Tennessee,US
Integrative Physiatry,https://www.linkedin.com/company/ramona-nursing-and-rehabilitation,integrativephysiatry.com,Hospitals and Health Care,Privately Held,201-500,4,-,Long Beach,California,US
Prince George's County Health Connect,https://www.linkedin.com/company/prince-george-s-county-health-connect,pgchealthconnect.org,Hospitals and Health Care,Government Agency,501-1000,3,-,District Heights,Maryland,US
