name,domain,website,linkedin_url,industry,employee_range,employees_on_linkedin,hq_city,hq_state,hq_country,source
Feed the Children,feedthechildren.org,https://www.feedthechildren.org,https://www.linkedin.com/company/feed-the-children,non-profit organizations,,598,Oklahoma City,Oklahoma,United States,aiark
Feel Good Brands Corp,westwarddough.com,https://www.westwarddough.com,https://www.linkedin.com/company/feel-good-brands-corp,Restaurants,501-1000,22,Las Vegas,Nevada,United States,blitz
Ferrara,ferrarausa.com,http://www.ferrara.com,https://www.linkedin.com/company/ferrara-,food and beverage manufacturing,,5317,Chicago,Illinois,United States,aiark
Ferraro Foods,ferrarofoods.com,https://www.ferrarofoods.com,https://www.linkedin.com/company/ferrarofoods,food and beverage services,,549,Piscataway,New Jersey,United States,aiark
Ferro Corporation,vibrantz.com,https://www.vibrantz.com,https://www.linkedin.com/company/ferro-corporation,chemical manufacturing,,1423,Mayfield Heights,Ohio,United States,aiark
Festival Foods,festfoods.com,http://www.festfoods.com/careers,https://www.linkedin.com/company/festival-foods,retail,,2738,De Pere,Wisconsin,United States,aiark
FGF Brands,fgfbrands.com,http://www.fgfbrands.com,https://www.linkedin.com/company/fgf-brands,food and beverage manufacturing,,2157,Toronto,Ontario,Canada,aiark
Fiat Usa Inc,fiatusa.com,https://fiatusa.com,https://www.linkedin.com/company/fiat-usa-inc.,Retail,10001+,5,New York,New York,United States,blitz
Fieldale Farms Corporation,fieldale.com,http://www.fieldale.com,https://www.linkedin.com/company/fieldale-farms-corporation,food and beverage manufacturing,,991,Alto,Georgia,United States,aiark
Fiesta Americana Inc,,,https://www.linkedin.com/company/fiesta-americana-inc,hospitality,,502,Plano,Texas,United States,aiark
"Fiesta Mart, Inc",fiestamart.com,https://www.fiestamart.com,https://www.linkedin.com/company/fiesta-mart-inc-,Retail,5001-10000,2090,Houston,Texas,United States,aiark+blitz
"Fiesta Restaurant Group, Inc",frgi.com,https://www.frgi.com,https://www.linkedin.com/company/fiesta-restaurant-group-inc-,Restaurants,1001-5000,173,Addison,Texas,United States,blitz
FIFCO USA,fifcousa.com,https://www.fifcousa.com,https://www.linkedin.com/company/fifco-usa,Food and Beverage Services,501-1000,235,Rochester,New York,United States,blitz
Fifth Group Restaurants,fifthgroup.com,https://fifthgroup.com,https://www.linkedin.com/company/fifth-group-restaurants,Restaurants,501-1000,197,Atlanta,Georgia,United States,blitz
FILA,fila.com,http://www.fila.com,https://www.linkedin.com/company/fila,retail apparel and fashion,,1799,,,United States,aiark
Filling Station,fillingstation.com,https://www.fillingstation.com,https://www.linkedin.com/company/filling-station,hospitality,,595,Seeley Lake,Montana,United States,aiark
"Findlay Automotive Group, Inc",findlayauto.com,https://findlayauto.com,https://www.linkedin.com/company/findlay-automotive-group-inc.,Retail,1001-5000,102,Henderson,Nevada,United States,blitz
Fini Usa,finisweetsusa.com,https://finisweetsusa.com,https://www.linkedin.com/company/fini-usa,Food and Beverage Services,501-1000,6,Hollister,Missouri,United States,blitz
Firebirds Wood Fired Grill,firebirdsrestaurants.com,https://firebirdsrestaurants.com,https://www.linkedin.com/company/firebirds-restaurants,Restaurants,1001-5000,2042,Charlotte,North Carolina,United States,aiark+blitz
Firehouse Subs,firehousesubs.com,https://www.firehousesubs.com/franchising,https://www.linkedin.com/company/firehouse-subs,Restaurants,501-1000,8671,Jacksonville,Florida,United States,aiark+blitz
FireKeepers Casino Hotel,firekeeperscasino.com,http://firekeeperscasino.com,https://www.linkedin.com/company/fire-keepers-casino,gambling facilities and casinos,,890,Battle Creek,Michigan,United States,aiark
Firestone Walker Brewing Company,firestonewalker.com,https://www.firestonewalker.com,https://www.linkedin.com/company/firestone-walker-brewing-company,Food and Beverage Services,501-1000,319,Buellton,California,United States,blitz
Fireworks Supermarket,fireworkssupermarket.com,https://www.fireworkssupermarket.com,https://www.linkedin.com/company/fireworkssupermarket,Retail,501-1000,33,Springfield,Missouri,United States,blitz
"First Call Hospitality, Inc.",fchhotels.com,https://www.fchhotels.com,https://www.linkedin.com/company/first-call-hospitality-inc-,Hospitality,501-1000,23,Fargo,North Dakota,United States,blitz
"First Coast Energy, LLP ; Daily's Convenience Stores",dailys.com,https://www.dailys.com,https://www.linkedin.com/company/daily's-convenience-stores,Retail,1001-5000,239,Jacksonville,Florida,United States,blitz
First Hospitality,firsthospitality.com,https://firsthospitality.com,https://www.linkedin.com/company/firsthospitality,Hospitality,1001-5000,545,Chicago,Illinois,United States,aiark+blitz
First Quality,firstquality.com,http://www.firstquality.com,https://www.linkedin.com/company/first-quality,manufacturing,,2770,Great Neck,New York,United States,aiark
First Watch Restaurants,firstwatch.com,https://firstwatch.com,https://www.linkedin.com/company/first-watch-restaurant,Restaurants,10001+,5509,Bradenton,Florida,United States,aiark+blitz
Fish Window Cleaning,fishwindowcleaning.com,https://www.fishwindowcleaning.com,https://www.linkedin.com/company/fish-window-cleaning,facilities services,,1166,Chesterfield,Missouri,United States,aiark
Fisher Auto Parts,fisherautoparts.com,https://www.fisherautoparts.com,https://www.linkedin.com/company/fisher-auto-parts,motor vehicle manufacturing,,1047,Staunton,Virginia,United States,aiark
Fitness International LLC,lafitness.com,http://www.lafitness.com,https://www.linkedin.com/company/fitness-international-llc,retail,,570,Irvine,California,United States,aiark
Five Below,fivebelow.com,https://careers.fivebelow.com/us/en,https://www.linkedin.com/company/five-below,Retail,10001+,15356,Philadelphia,Pennsylvania,United States,aiark+blitz
Five Guys Enterprises,fiveguys.com,https://careers.fiveguys.com/us/en,https://www.linkedin.com/company/five-guys-enterprises,restaurants,,11468,Alexandria,Virginia,United States,aiark
Five Star Breaktime Solutions,fivestarbreaktime.com,http://www.fivestarbreaktime.com,https://www.linkedin.com/company/fivestarbreaktime,food and beverage services,,865,Chattanooga,Tennessee,United States,aiark
Five Star Fish Processing,fivestarfishprocessingservices.com,https://www.fivestarfishprocessingservices.com,https://www.linkedin.com/company/five-star-fish-processing,Retail,10001+,15,San Diego,California,United States,blitz
Fivestar Gourmet Foods,fivestargourmetfoods.com,https://www.fivestargourmetfoods.com,https://www.linkedin.com/company/fivestargourmetfoods,Food and Beverage Services,501-1000,119,Rancho Cucamonga,California,United States,blitz
Flanagan Foodservice Inc.,flanagan.ca,https://www.flanagan.ca,https://www.linkedin.com/company/flanagan-foodservice-inc,Food and Beverage Services,501-1000,407,Kitchener,Ontario,Canada,blitz
"Flanigan's Enterprises, Inc.",flanigans.net,https://www.flanigans.net,https://www.linkedin.com/company/flanigan's-enterprises-inc.,Restaurants,1001-5000,692,Fort Lauderdale,Florida,United States,aiark+blitz
Fleet Farm,fleetfarm.com,https://www.fleetfarm.com,https://www.linkedin.com/company/fleetfarm,Retail,5001-10000,2732,Appleton,Wisconsin,United States,aiark+blitz
Fleet Feet,fleetfeet.com,http://www.fleetfeet.com,https://www.linkedin.com/company/fleet-feet-incorporated,retail,,1788,Carrboro,North Carolina,United States,aiark
Fleet Feet Montclair,fleetfeetmontclair.com,https://fleetfeetmontclair.com,https://www.linkedin.com/company/fleet-feet-montclair,Retail,10001+,,Montclair,New Jersey,United States,blitz
Fleming's Prime Steakhouse & Wine Bar,flemingssteakhouse.com,http://www.flemingssteakhouse.com,https://www.linkedin.com/company/fleming-s-prime-steakhouse-wine-bar,restaurants,,1819,Tampa,Florida,United States,aiark
Flik Hospitality Group,flik-usa.com,http://www.flik-usa.com,https://www.linkedin.com/company/flik-hospitality-group,food and beverage services,,2332,Rye Brook,New York,United States,aiark
Flix Entertainment | Flix Brewhouse | Cinema Breweries,flixbrewhouse.com,https://www.flixbrewhouse.com,https://www.linkedin.com/company/flix-brewhouse,entertainment providers,,535,Round Rock,Texas,United States,aiark
Floor & Decor,flooranddecor.com,http://careers.flooranddecor.com,https://www.linkedin.com/company/flooranddecor,retail,,7880,Atlanta,Georgia,United States,aiark
"Floor And Decor Outlets Of America, Inc",flooranddecoroutlets.com,https://flooranddecoroutlets.com,https://www.linkedin.com/company/floor-and-decor-outlets-of-america-inc.,Retail,1001-5000,11,Atlanta,Georgia,United States,blitz
Floor Coverings International,floorcoveringsinternational.com,http://www.floorcoveringsinternational.com,https://www.linkedin.com/company/floor-coverings-international,retail,,747,,,United States,aiark
Florida Crystals,floridacrystalscorp.com,http://www.floridacrystalscorp.com,https://www.linkedin.com/company/florida-crystals,food and beverage manufacturing,,583,West Palm Beach,Florida,United States,aiark
Florida Department of Education,fadss.org,http://www.fadss.org,https://www.linkedin.com/company/florida-department-of-education,food and beverage manufacturing,,1020,,,United States,aiark
Florida Hospital,floridahospital.com,http://AdventHealth.com,https://www.linkedin.com/company/florida-hospital,hospitals and health care,,9086,Altamonte Springs,Florida,United States,aiark
Florida Restaurant & Lodging Association (FRLA),frla.org,http://FRLA.org,https://www.linkedin.com/company/frlanews,hospitality,,560,Tallahassee,Florida,United States,aiark
Florida's Natural Growers,floridasnatural.com,https://www.floridasnatural.com,https://www.linkedin.com/company/florida's-natural-growers,Food and Beverage Services,501-1000,394,Lake Wales,Florida,United States,blitz
Flower Child,iamaflowerchild.com,http://iamaflowerchild.com,https://www.linkedin.com/company/iamaflowerchild,restaurants,,601,Phoenix,Arizona,United States,aiark
Flowers Foods & Subsidiaries,flowersfoods.com,http://www.flowersfoods.com,https://www.linkedin.com/company/flowers-foods,food and beverage manufacturing,,4574,Thomasville,Georgia,United States,aiark
Flying Food Group,flyingfood.com,http://www.flyingfood.com,https://www.linkedin.com/company/flying-food-group,food and beverage manufacturing,,1259,Chicago,Illinois,United States,aiark
Flynn Group,flynn.com,http://www.flynn.com,https://www.linkedin.com/company/flynn-restaurants-group,restaurants,,2332,Independence,Ohio,United States,aiark
FlynnO'Hara Uniforms,flynnohara.com,https://www.flynnohara.com,https://www.linkedin.com/company/flynnoharauniforms,Retail,501-1000,350,Philadelphia,Pennsylvania,United States,blitz
FMS Solutions,fmssolutions.com,http://www.fmssolutions.com,https://www.linkedin.com/company/fms-solutions,financial services,,1028,Ft. Lauderdale,Florida,United States,aiark
Fogo de Chão,fogo.com,https://www.fogo.com,https://www.linkedin.com/company/fogo-de-sh-aun,Restaurants,10001+,3416,Dallas,Texas,United States,blitz
Fogo de Chão,fogodechao.com,http://www.fogo.com,https://www.linkedin.com/company/fogo-de-sh-aun,restaurants,,3213,Dallas,Texas,United States,aiark
Folio3 Software,folio3.com,https://www.folio3.com,https://www.linkedin.com/company/folio3,software development,,809,San Mateo,California,United States,aiark
Follett Higher Education,follett.com,https://follett.com,https://www.linkedin.com/company/follett-higher-education,Retail,5001-10000,3764,Westchester,Illinois,United States,aiark+blitz
Fontainebleau Las Vegas,fontainebleaulasvegas.com,https://www.fontainebleaulasvegas.com,https://www.linkedin.com/company/fontainebleau-las-vegas,hospitality,,1298,Las Vegas,Nevada,United States,aiark
Fontainebleau Miami Beach,fontainebleau.com,https://www.fontainebleau.com,https://www.linkedin.com/company/fontainebleau-miami-beach,Hospitality,1001-5000,896,Miami Beach,Florida,United States,aiark+blitz
Food Basics,foodbasics.ca,https://www.foodbasics.ca/index.en.html,https://www.linkedin.com/company/food-basics-on,retail,,2486,Toronto,Ontario,Canada,aiark
Food City Kvat Foods Inc,foodcity.com,https://www.foodcity.com,https://www.linkedin.com/company/kvat-foods-inc.,Retail,10001+,5239,Abingdon,Virginia,United States,aiark+blitz
Food Concepts International Abuelo\'s,abuelos.com,https://www.abuelos.com,https://www.linkedin.com/company/food-concepts-international-abuelo's,Food and Beverage Services,1001-5000,128,Lubbock,Texas,United States,blitz
"Food Giant Supermarkets, Inc",foodgiant.com,https://www.foodgiant.com,https://www.linkedin.com/company/food-giant-supermarkets-inc-,Retail,5001-10000,624,Sikeston,Missouri,United States,aiark+blitz
Food Lion,foodlion.com,https://www.foodlion.com,https://www.linkedin.com/company/food-lion,Retail,10001+,25968,Salisbury,North Carolina,United States,aiark+blitz
Food Service Professionals,fspro.com,https://www.fspro.com,https://www.linkedin.com/company/fsp,Food and Beverage Services,501-1000,210,Chicago,Illinois,United States,blitz
Food Services of America,fsafood.com,http://www.fsafood.com,https://www.linkedin.com/company/food-services-of-america,food and beverage services,,1383,Scottsdale,Arizona,United States,aiark
Food4Less/FoodsCo,food4less.com,https://www.food4less.com,https://www.linkedin.com/company/food4less-foodsco,Retail,10001+,1243,Los Angeles,California,United States,aiark+blitz
Fooda,fooda.com,http://www.fooda.com,https://www.linkedin.com/company/fooda,food and beverage services,,652,Chicago,Illinois,United States,aiark
Foodbuy USA,foodbuy.com,https://www.foodbuy.com,https://www.linkedin.com/company/foodbuyus,Food and Beverage Services,501-1000,643,Charlotte,North Carolina,United States,aiark+blitz
FoodChain ID,foodchainid.com,https://www.foodchainid.com,https://www.linkedin.com/company/foodchainid,Food and Beverage Services,501-1000,513,Fairfield,Iowa,United States,blitz
Foodfirst Global Restaurants,foodfirst.com,https://www.foodfirst.com/index.html,https://www.linkedin.com/company/foodfirst-global-restaurants,Restaurants,5001-10000,20,Orlando,Florida,United States,blitz
Foodhandler,foodhandler.com,https://www.foodhandler.com,https://www.linkedin.com/company/foodhandler,Food and Beverage Services,501-1000,52,Reno,Nevada,United States,blitz
"Foodland Super Market, Ltd",foodland.com,https://www.foodland.com,https://www.linkedin.com/company/foodland-super-market-ltd,Retail,1001-5000,29,Honolulu,Hawaii,United States,aiark+blitz
Foodlion LLC Store,,,https://www.linkedin.com/company/foodlion-llc-store,retail,,2522,Pembroke,Georgia,United States,aiark
Foodmaxx,foodmaxx.com,http://foodmaxx.com,https://www.linkedin.com/company/foodmaxx,retail,,719,Harrisonburg,Virginia,United States,aiark
Foodstaff,foodstaff.com,https://foodstaff.com,https://www.linkedin.com/company/foodstaff,Hospitality,1001-5000,81,Charleston,South Carolina,United States,blitz
Foodtown,foodtown.com,http://www.foodtown.com,https://www.linkedin.com/company/foodtown,retail,,844,Bronx,New York,United States,aiark
Foot Locker,footlocker-inc.com,https://www.footlocker-inc.com,https://www.linkedin.com/company/footlocker,Retail,10001+,11061,New York City,New York,United States,aiark+blitz
Footaction,footaction.com,https://www.footaction.com,https://www.linkedin.com/company/footaction,Retail,1001-5000,614,New York City,New York,United States,aiark+blitz
"Ford Models, Inc.",fordmodels.com,http://www.fordmodels.com,https://www.linkedin.com/company/ford-models,retail apparel and fashion,,1749,New York,New York,United States,aiark
Ford's Garage,fordsgarageusa.com,https://www.fordsgarageusa.com,https://www.linkedin.com/company/fords-garage,restaurants,,772,Tampa,Florida,United States,aiark
Foremost Farms USA,foremostfarms.com,http://www.foremostfarms.com,https://www.linkedin.com/company/foremostfarms,food and beverage manufacturing,,633,Middleton,Wisconsin,United States,aiark
Forest Lawn Memorial Parks and Mortuaries,forestlawn.com,http://www.forestlawn.com,https://www.linkedin.com/company/forest-lawn-memorial-parks-and-mortuaries,individual and family services,,640,Glendale,California,United States,aiark
Forever 21,forever21.com,http://www.forever21.com,https://www.linkedin.com/company/forever-21,retail apparel and fashion,,19345,Los Angeles,California,United States,aiark
Forman Mills,formanjobs.com,https://jobs.appone.com/formanmills,https://www.linkedin.com/company/forman-mills,retail,,1359,Pennsauken,New Jersey,United States,aiark
Fortunoff,fortunoff.com,https://www.fortunoff.com,https://www.linkedin.com/company/fortunoff,Retail,1001-5000,161,Uniondale,New York,United States,blitz
Forward Corporation,forwardcorp.com,https://www.forwardcorp.com,https://www.linkedin.com/company/fwdcorp,Retail,501-1000,92,Standish,Michigan,United States,blitz
"Fossil Group, Inc.",fossilgroup.com,https://www.fossilgroup.com,https://www.linkedin.com/company/fossil,Retail,5001-10000,5365,Richardson,Texas,United States,aiark+blitz
Foster Farms,fosterfarms.com,https://jobs.fosterfarms.com,https://www.linkedin.com/company/foster-farms,food and beverage manufacturing,,4749,Livingston,California,United States,aiark
Founders Group International,foundersgroupinternational.com,https://foundersgroupinternational.com,https://www.linkedin.com/company/founders-group-international,Hospitality,501-1000,136,Myrtle Beach,South Carolina,United States,blitz
Fountain Tire,fountaintire.com,https://www.fountaintire.com,https://www.linkedin.com/company/fountain-tire,Retail,1001-5000,1186,Edmonton,,Canada,aiark+blitz
Four Corners,4cbars.com,https://www.4cbars.com,https://www.linkedin.com/company/fourcorners,Restaurants,501-1000,339,Chicago,Illinois,United States,blitz
Four Points by Sheraton,fourpoints.com,http://www.fourpoints.com,https://www.linkedin.com/company/four-points-by-sheraton,hospitality,,5713,White Plains,,United States,aiark
Four Seasons,fourseasons.com,https://www.fourseasons.com,https://www.linkedin.com/company/four-seasons-hotels-and-resorts,Hospitality,10001+,44075,Toronto,Ontario,Canada,aiark+blitz
Fourteen Foods,fourteenfoods.net,http://fourteenfoods.net,https://www.linkedin.com/company/fourteenfoods,restaurants,,618,Franklin,Tennessee,United States,aiark
Fourth,fourth.com,https://www.fourth.com,https://www.linkedin.com/company/fourth,it services and it consulting,,880,Austin,Texas,United States,aiark
"Fourth Wall Restaurants, Llc",fourthwallrestaurants.com,https://fourthwallrestaurants.com,https://www.linkedin.com/company/fourth-wall-restaurants-llc,Restaurants,501-1000,8,New York,New York,United States,blitz
"Fox Bros. Piggly Wiggly, Inc.",foxbrospigglywiggly.com,https://www.foxbrospigglywiggly.com,https://www.linkedin.com/company/fox-bros-piggly-wiggly-inc-,Retail,501-1000,93,Hartland,Wisconsin,United States,blitz
Fox Racing,foxracing.com,http://www.FoxRacing.com,https://www.linkedin.com/company/fox-racing,retail apparel and fashion,,611,Irvine,California,United States,aiark
Fox Restaurant Concepts,foxrc.com,https://www.foxrc.com,https://www.linkedin.com/company/foxrestaurantconcepts,Restaurants,5001-10000,3245,Phoenix,Arizona,United States,aiark+blitz
Fox's Pizza Den,foxspizza.com,https://franchise.foxspizza.com,https://www.linkedin.com/company/foxspizzaden,retail,,658,Murrysville,Pennsylvania,United States,aiark
FPL Food LLC,fplfood.com,http://www.fplfood.com,https://www.linkedin.com/company/fpl-food-llc,food and beverage manufacturing,,846,Augusta,Georgia,United States,aiark
FRAME,frame-store.com,http://www.frame-store.com,https://www.linkedin.com/company/frame-denim,retail apparel and fashion,,644,Beverly Hills,California,United States,aiark
Framebridge,framebridge.com,https://www.framebridge.com,https://www.linkedin.com/company/framebridge,Retail,501-1000,485,Washington,District of Columbia,United States,blitz
Francesca S,francescas.com,https://www.francescas.com,https://www.linkedin.com/company/francesca-s-,Retail,5001-10000,2061,Houston,Texas,United States,aiark+blitz
Frank Beverage Group,frankbeveragegroup.com,https://frankbeveragegroup.com,https://www.linkedin.com/company/frank-beverage-group,Food and Beverage Services,501-1000,149,Madison,Wisconsin,United States,blitz
Frank Pepe Pizzeria Napoletana,pepespizzeria.com,https://pepespizzeria.com,https://www.linkedin.com/company/frank-pepe-pizzeria-napoletana,Restaurants,501-1000,142,Meriden,Connecticut,United States,blitz
Franke Foodservice Systems,franke.com,https://www.franke.com/us/en/fs.html,https://www.linkedin.com/company/franke-foodservice-systems,Restaurants,1001-5000,709,Smyrna,Tennessee,United States,aiark+blitz
Franz Family Bakery,franzbakery.com,http://www.franzbakery.com,https://www.linkedin.com/company/franz-family-bakery,food and beverage manufacturing,,1121,Portland,Oregon,United States,aiark
"Fred Beans Ford, Inc",fredbeansford.net,https://fredbeansford.net,https://www.linkedin.com/company/fred-beans-ford-inc.,Retail,1001-5000,19,Doylestown,Pennsylvania,United States,blitz
Fred Meyer Jewelers,fredmeyerjewelers.com,http://www.fredmeyerjewelers.com,https://www.linkedin.com/company/fred-meyer-jewelers,retail luxury goods and jewelry,,587,Portland,Oregon,United States,aiark
Fred's Inc.,,,https://www.linkedin.com/company/fred's-inc-,retail,,1720,Memphis,Tennessee,United States,aiark
Freddy's Frozen Custard & Steakburgers,freddysusa.com,https://freddys.com,https://www.linkedin.com/company/freddy's-frozen-custard-and-steakburgers,restaurants,,6592,Wichita,Kansas,United States,aiark
Free lance Artist,sueturayhi.com,http://sueturayhi.com,https://www.linkedin.com/company/free-lance-artist,retail art supplies,,2008,,,United States,aiark
Freebirds World Burrito,freebirds.com,https://www.freebirds.com,https://www.linkedin.com/company/freeb-rds-world-burrito,Restaurants,1001-5000,671,Austin,Texas,United States,aiark+blitz
FreedomPay,freedompay.com,http://www.freedompay.com,https://www.linkedin.com/company/freedompay,it services and it consulting,,601,Philadelphia,Pennsylvania,United States,aiark
Fremont Bank,fremontbank.com,https://www.fremontbank.com,https://www.linkedin.com/company/fremont-bank,banking,,934,Fremont,California,United States,aiark
French Lick Resort,frenchlick.com,https://frenchlick.com,https://www.linkedin.com/company/french-lick-resort,Hospitality,1001-5000,660,French Lick,Indiana,United States,aiark+blitz
Fresh & Easy,freshandeasy.com,https://careers.freshandeasy.com,https://www.linkedin.com/company/fresh-&-easy-neighborhood-market-inc-,Retail,1001-5000,690,Torrance,California,United States,aiark+blitz
Fresh Del Monte,freshdelmonte.com,http://www.freshdelmonte.com,https://www.linkedin.com/company/freshdelmonte,food and beverage services,,4026,Coral Gables,Florida,United States,aiark
"Fresh Encounter, Inc",freshencounter.com,https://www.freshencounter.com,https://www.linkedin.com/company/fresh-encounter-inc.,Retail,1001-5000,141,Findlay,Ohio,United States,blitz
Fresh Express,freshexpress.com,http://freshexpress.com,https://www.linkedin.com/company/fresh-express,food and beverage manufacturing,,1682,Windermere,Florida,United States,aiark
Fresh Mark Inc.,freshmark.com,http://www.freshmark.com,https://www.linkedin.com/company/fresh-mark-inc,food and beverage manufacturing,,741,Massillon,Ohio,United States,aiark
Fresh Off The Boat,fotb416.com,https://fotb416.com,https://www.linkedin.com/company/fresh-off-the-boat,Restaurants,10001+,8,Toronto,Ontario,Canada,blitz
Fresh Prints,freshprints.com,http://www.freshprints.com,https://www.linkedin.com/company/fresh-prints,retail apparel and fashion,,1413,New York,New York,United States,aiark
Fresh Thyme Market,freshthyme.com,http://FreshThyme.com,https://www.linkedin.com/company/freshthymemarket,retail,,1759,Downers Grove,Illinois,United States,aiark
"FRESHCO, LTD.",freshco.co,https://freshco.co,https://www.linkedin.com/company/freshco-ltd.,retail,,1946,Mississauga,Ontario,Canada,aiark
FreshDirect,freshdirect.com,https://www.freshdirect.com,https://www.linkedin.com/company/freshdirect,Food and Beverage Services,1001-5000,1776,Bronx,New York,United States,aiark+blitz
Freshii,freshii.com,https://www.freshii.com,https://www.linkedin.com/company/freshii,Restaurants,5001-10000,927,Toronto,Ontario,Canada,aiark+blitz
Freshpet,freshpet.com,http://freshpet.com,https://www.linkedin.com/company/freshpet,manufacturing,,642,Bedminster,New Jersey,United States,aiark
"FreshPoint, Inc.",freshpoint.com,https://www.freshpoint.com,https://www.linkedin.com/company/freshpointinc,Food and Beverage Services,1001-5000,1769,Houston,Texas,United States,aiark+blitz
Friedman's Home Improvement,friedmanshome.com,https://www.friedmanshome.com,https://www.linkedin.com/company/friedman's-home-improvement,Retail,501-1000,248,Petaluma,California,United States,blitz
"Friendly's Ice Cream, LLC",friendlys.com,http://www.friendlys.com,https://www.linkedin.com/company/friendly-ice-cream-corporation,restaurants,,1514,,,United States,aiark
Friendly's Restaurants,friendlysrestaurants.com,https://www.friendlysrestaurants.com,https://www.linkedin.com/company/friendlys-restaurant,restaurants,,872,Dallas,Texas,United States,aiark
Frisch’s Big Boy,frischs.com,http://www.frischs.com,https://www.linkedin.com/company/frischsbigboy,restaurants,,1402,Cincinnati,Ohio,United States,aiark
Frito-Lay,fritolay.com,https://www.fritolay.com,https://www.linkedin.com/company/frito-lay,Food and Beverage Services,10001+,16735,Plano,Texas,United States,aiark+blitz
frog,frog.co,http://www.frog.co,https://www.linkedin.com/company/frogdesign,design services,,2102,San Francisco,California,United States,aiark
Front Burner Brands,frontburnerbrands.com,https://www.frontburnerbrands.com,https://www.linkedin.com/company/front-burner-brands-inc-,Food and Beverage Services,501-1000,77,Tampa,Florida,United States,blitz
Frontgrade Technologies,frontgrade.com,http://www.frontgrade.com,https://www.linkedin.com/company/frontgrade-technologies,defense and space manufacturing,,511,Colorado Springs,Colorado,United States,aiark
"Fruit of the Loom, Inc.",fotlinc.com,http://www.fotlinc.com,https://www.linkedin.com/company/fruit-of-the-loom,retail apparel and fashion,,3049,Bowling Green,Kentucky,United States,aiark
Fruitist,agrovisioncorp.com,https://www.fruitist.com,https://www.linkedin.com/company/fruitist,food and beverage services,,540,Los Angeles,California,United States,aiark
Frutarom,iff.com,http://www.iff.com,https://www.linkedin.com/company/frutarom,food and beverage services,,529,,,United States,aiark
Fruth Pharmacy,fruthpharmacy.com,https://www.fruthpharmacy.com,https://www.linkedin.com/company/fruth-pharmacy,Retail,501-1000,207,Pt Pleasant,West Virginia,United States,blitz
Fry's Food and Drug,frysfood.com,http://www.frysfood.com,https://www.linkedin.com/company/fry's-food-and-drug,retail,,6504,,,United States,aiark
FTD,ftdcompanies.com,http://www.ftdcompanies.com/JobOpportunities,https://www.linkedin.com/company/ftd,retail,,1319,Chicago,Illinois,United States,aiark
Fuddruckers,fuddruckers.com,https://www.fuddruckers.com,https://www.linkedin.com/company/fuddruckers,Restaurants,1001-5000,1322,Houston,Texas,United States,aiark+blitz
FUJIFILM Healthcare Americas Corporation,fujifilm.com,https://healthcaresolutions-us.fujifilm.com,https://www.linkedin.com/company/fujifilm-healthcare-americas-corp,medical equipment manufacturing,,1703,Lexington,Massachusetts,United States,aiark
FULLBEAUTY Brands,fbbrands.com,http://www.fbbrands.com,https://www.linkedin.com/company/fullbeauty-brands,retail apparel and fashion,,1856,New York,New York,United States,aiark
Fun Spot America Theme Parks,fun-spot.com,https://fun-spot.com,https://www.linkedin.com/company/funspotamericathemeparks,Hospitality,1001-5000,210,Orlando,Florida,United States,blitz
Fun Town RV,funtownrv.com,https://www.funtownrv.com,https://www.linkedin.com/company/funtownrv,Retail,501-1000,428,Fort Worth,Texas,United States,blitz
Furniture Row Companies,furniturerow.com,https://www.furniturerow.com,https://www.linkedin.com/company/furniture-row-companies,Retail,1001-5000,998,Denver,Colorado,United States,aiark+blitz
"Furnitureland South, Inc",furniturelandsouth.com,https://www.furniturelandsouth.com,https://www.linkedin.com/company/furnitureland-south-inc,Retail,501-1000,569,Jamestown,North Carolina,United States,aiark+blitz
Fusion CX,fusioncx.com,https://www.fusioncx.com,https://www.linkedin.com/company/fusioncx-official,outsourcing and offshoring consulting,,6645,Norcross,Georgia,United States,aiark
"Future Foam, Inc.",futurefoam.com,http://www.futurefoam.com,https://www.linkedin.com/company/future-foam-inc.,manufacturing,,516,Council Bluffs,Iowa,United States,aiark
Fuzzy's Taco Shop,fuzzystacoshop.com,http://www.FuzzysTacoShop.com,https://www.linkedin.com/company/fuzzy's-taco-shop,restaurants,,1175,Fort Worth,Texas,United States,aiark
Fwrd,fwrd.com,https://www.fwrd.com,https://www.linkedin.com/company/forward-by-elyse-walker,Retail,501-1000,93,Cerritos,California,United States,blitz
FYE - For Your Entertainment,fye.com,https://www.fye.com,https://www.linkedin.com/company/officialfye,Retail,1001-5000,857,Albany,New York,United States,aiark+blitz
"G M Oil Company, Inc",gmoc.com,https://www.gmoc.com,https://www.linkedin.com/company/g-m-oil-company-inc,Retail,1001-5000,26,Huntington Beach,California,United States,blitz
"G&J Pepsi-Cola Bottlers, Inc.",gjpepsi.com,http://www.gjpepsi.com,https://www.linkedin.com/company/g-&-j-pepsi-cola-bottlers-inc,manufacturing,,907,Cincinnati,Ohio,United States,aiark
G&K Services,cintas.com,http://www.gkservices.com,https://www.linkedin.com/company/g&k-services,retail apparel and fashion,,8286,Minnetonka,Minnesota,United States,aiark
G-III Apparel Group,giii.com,https://www.giii.com,https://www.linkedin.com/company/g-iii-apparel-group,retail apparel and fashion,,3586,,,United States,aiark
G3 Enterprises,g3enterprises.com,https://go.g3enterprises.com/l/885323/2022-02-15/59jcy,https://www.linkedin.com/company/g3-enterprises,Food and Beverage Services,501-1000,586,Modesto,California,United States,aiark+blitz
