company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
Umbrella Ihi,https://www.linkedin.com/company/umbrella-ihi,umbrella-ihi.eu,Public Health,Nonprofit,201-500,-,2024,-,-,US
Global Link Pro,https://www.linkedin.com/company/global-link-pro,globallinkpro.com,Advertising Services,Public Company,51-200,-,2021,-,-,US
Glu-Chek Diabetes Care S.L,https://www.linkedin.com/company/glu-chek-for-diabetes-care,gluchek.com,Medical Equipment Manufacturing,Privately Held,51-200,-,2019,-,-,US
"Harbin Guangzhi Materials Co., Ltd",https://www.linkedin.com/company/harbin-guangzhi-materials-co-ltd,guangzhialuminium.com,Manufacturing,Self-Employed,201-500,-,2006,-,-,US
Ppp-P Ecosystem - Vietnam's National Health & Sustainability,https://www.linkedin.com/company/vietnam-health-business-connect,adcrew.us,Public Health,Nonprofit,51-200,-,2011,-,-,US
Veridea,https://www.linkedin.com/company/verideanc,veridea-nc.com,Real Estate,Privately Held,51-200,-,-,-,-,US
Cphi Japan,https://www.linkedin.com/company/cphi-japan,cphijapan.com,Events Services,Privately Held,51-200,-,-,-,-,US
Pgds Direct,https://www.linkedin.com/company/pgdsdirect,pgdsdirect.co.uk,Retail Pharmacies,Privately Held,201-500,-,2026,-,-,US
Momax Wear Sense,https://www.linkedin.com/company/momax-wear-sense,momaxsense.com,Wellness and Fitness Services,Privately Held,51-200,-,-,Las Vegas,-,US
Global Pharma & Healthcare Research Hub,https://www.linkedin.com/company/global-pharma-healthcare-research-hub,intellectualmarketinsights.com,Market Research,Public Company,51-200,-,-,-,-,US
Sibb - Iberian Society Of Biomechanics And Biomaterials,https://www.linkedin.com/company/sibb-iberian-society-of-biomechanics-and-biomaterials,e-sibb.org,Research Services,Partnership,51-200,-,-,-,-,US
Codequantum Labs,https://www.linkedin.com/company/codequantum-labs,-,Market Research,Public Company,201-500,-,-,-,-,US
Reptwin Powered By Doceree,https://www.linkedin.com/company/reptwin,reptwin.ai,Advertising Services,Privately Held,51-200,-,-,-,-,US
Buddha Tech,https://www.linkedin.com/company/buddhatech,buddhatechllc.com,IT Services and IT Consulting,Partnership,51-200,16,2017,Wilmington,Delaware,US
Texas Institute for Electronics,https://www.linkedin.com/company/texas-institute-for-electronics,txie.org,Semiconductor Manufacturing,Partnership,51-200,117,2021,Austin,Texas,US
Invences Consulting,https://www.linkedin.com/company/invences-consulting,invences.com,IT Services and IT Consulting,Privately Held,51-200,7,2021,Carrollton,Texas,US
Ideal Living,https://www.linkedin.com/company/ideal-living,idealliving.com,Consumer Services,Privately Held,51-200,223,-,Sherman Oaks,California,US
Partner Plus Media,https://www.linkedin.com/company/partnerplusmedia,partnerplusmedia.com,Book Publishing,Sole Proprietorship,51-200,58,1998,Norfolk,Nebraska,US
Nagase America (formerly NAGASE Specialty Materials),https://www.linkedin.com/company/nagase-specialty-materials,nsm-na.com,Chemical Manufacturing,Privately Held,51-200,52,-,Itasca,Illinois,US
Empeek,https://www.linkedin.com/company/empeek,empeek.com,IT Services and IT Consulting,Privately Held,51-200,87,2015,Leander,Texas,US
Surefire Local,https://www.linkedin.com/company/surefire-local,surefirelocal.com,Business Intelligence Platforms,Privately Held,51-200,170,2010,Vienna,Virginia,US
MetaPhy Health,https://www.linkedin.com/company/metaphyhealth,metaphyhealth.com,Wellness and Fitness Services,Privately Held,51-200,89,2016,Brentwood,Tennessee,US
N1 Health,https://www.linkedin.com/company/n1health-algorex,n1health.com,Hospitals and Health Care,Privately Held,51-200,45,2018,Boston,Massachusetts,US
Cognitive Leap Solutions Inc.,https://www.linkedin.com/company/cognitiveleapsolutions,cognitiveleap.com,Mental Health Care,Public Company,51-200,23,-,Irvine,California,US
Juicero,https://www.linkedin.com/company/juicero,juicero.com,Food and Beverage Services,Privately Held,51-200,21,1963,San Francisco,California,US
Linguamatics,https://www.linkedin.com/company/linguamatics,linguamatics.com,Translation and Localization,Public Company,201-500,7,-,-,-,US
Svastir.Ventures,https://www.linkedin.com/company/svastir,svastir.com,Business Consulting and Services,Privately Held,201-500,19,2005,Miami,Florida,US
HCIactive,https://www.linkedin.com/company/healthcareinteractive,hciactive.com,Software Development,Privately Held,51-200,77,2006,Ellicott City,Maryland,US
"Prime Care Technologies, Inc.",https://www.linkedin.com/company/primeviewanalytics,primecaretech.com,Information Technology and Services,Privately Held,51-200,130,2003,Duluth,Georgia,US
MiBA,https://www.linkedin.com/company/mibanalytics,mibanalytics.com,Biotechnology Research,Privately Held,51-200,31,2023,Tampa,Florida,US
Humanitarians AI,https://www.linkedin.com/company/humanitarians-ai,humanitarians.ai,Non-profit Organizations,Nonprofit,51-200,64,2024,Boston,Massachusetts,US
"Nexus Global Business Solutions, Inc.",https://www.linkedin.com/company/nexus-global-business-solutions-inc-,nexusglobal.com,Business Consulting and Services,Privately Held,51-200,34,1998,Wake Forest,North Carolina,US
KNOVATIK TECH VISION LLC,https://www.linkedin.com/company/knovatik,knovatiktechvision.com,Marketing Services,Partnership,201-500,25,2018,Riverview,Florida,US
MedOP Solutions,https://www.linkedin.com/company/medopsolutions,medopsolutions.com,Staffing and Recruiting,Privately Held,51-200,23,2014,Oak Brook,Illinois,US
NIHR HRC Network,https://www.linkedin.com/company/nihr-hrc-network,nihr.ac.uk,Research Services,Government Agency,51-200,2,-,-,-,US
Union County Vocational-Technical Schools,https://www.linkedin.com/company/union-county-vocational-technical-schools,tec.nj.us,Primary and Secondary Education,Educational,201-500,178,1965,Scotch Plains,New Jersey,US
Birdi,https://www.linkedin.com/company/birdipharmacy,birdirx.com,Hospitals and Health Care,Privately Held,201-500,127,2021,Plymouth,Michigan,US
Zenarate,https://www.linkedin.com/company/zenarate-bright,learnwithbright.com,Software Development,Privately Held,51-200,2,2018,Washington,District of Columbia,US
Soar Global Infotech Services,https://www.linkedin.com/company/soar-global-infotech-services,soargis.com,Hospitals and Health Care,Privately Held,201-500,1,2025,Dover,Delaware,US
Room42,https://www.linkedin.com/company/room42-production,linkedin.com,Advertising Services,Privately Held,51-200,1,-,-,-,US
EffectiveKPIs,https://www.linkedin.com/company/effectivekpis,effectivekpis.com,IT Services and IT Consulting,Privately Held,51-200,-,2011,Katy,Texas,US
Legendehr,https://www.linkedin.com/company/legendehr-official,legendehr.com,Software Development,Privately Held,51-200,-,-,New York,New York,US
Cmit Solutions Of Edison-Piscataway,https://www.linkedin.com/company/cmit-solutions-of-edison-piscataway,cmitsolutions.com,IT Services and IT Consulting,Privately Held,51-200,1,-,Piscataway,New Jersey,US
Carebird,https://www.linkedin.com/company/carebirdhealth,carebird.com,Hospitals and Health Care,Privately Held,201-500,-,2021,Miami,Florida,US
Horizon A.I. Tech,https://www.linkedin.com/company/horizon-ai-tech,hzfixtures.com,Robotics Engineering,Public Company,51-200,-,-,-,-,US
Oxygen Living,https://www.linkedin.com/company/oxygen-living,oxygenliving.com,Medical Equipment Manufacturing,Public Company,201-500,-,-,-,-,US
JPAR South Florida Living,https://www.linkedin.com/company/jpar-south-florida-living,southflorida-careers.com,Real Estate,Partnership,51-200,6,-,West Palm Beach,Florida,US
BrightStar Care of Wilmington & Brunswick County,https://www.linkedin.com/company/brightstar-care-of-wilmington-brunswick-county,brightstarcare.com,Hospitals and Health Care,Privately Held,51-200,4,2011,Wilmington,North Carolina,US
VDK Private Investigators and Detectives,https://www.linkedin.com/company/vdkprivateinvestigatorsanddetectives,vdkprivateinvestigators.com,Law Enforcement,Privately Held,51-200,3,2015,-,-,US
Canonix,https://www.linkedin.com/company/canonix,canonix.in,Technology; Information and Internet,Privately Held,51-200,3,-,-,-,US
Medibillix,https://www.linkedin.com/company/medibillix,medibillix.com,Hospitals and Health Care,Privately Held,51-200,2,2022,Sheridan,Wyoming,US
Thames Valley And Surrey Care Records Partnership,https://www.linkedin.com/company/thames-valley-and-surrey-care-records-partnership,thamesvalleysurreycarerecords.net,Hospitals and Health Care,Partnership,51-200,2,2019,-,-,US
"TrueScribe, LLC",https://www.linkedin.com/company/truescribe-practice-management-solutions,-,Hospitals and Health Care,Public Company,51-200,1,2002,Savannah,Missouri,US
Lean Star Digital Solutions,https://www.linkedin.com/company/lean-star-solutions,edwigerobinson.com,Business Consulting and Services,Privately Held,51-200,1,2014,Batavia,Illinois,US
Vital View,https://www.linkedin.com/company/vital-view,vital-view.com,Hospitals and Health Care,Privately Held,51-200,1,-,-,-,US
"Cyberwarspace, Inc",https://www.linkedin.com/company/cyberwarspace-inc,cyberwarspace.com,Information Technology and Services,Privately Held,201-500,-,2017,Chicago,Illinois,US
Pharmacy Festival UI 2022,https://www.linkedin.com/company/pharfestui2022,ui.ac.id,Professional Organizations,Educational Institution,51-200,-,-,-,-,US
Alizadeh & Schreiner Orthodontics,https://www.linkedin.com/company/alizadeh-schreiner-orthodontics,alizadehortho.com,Medical Practices,Privately Held,51-200,16,-,Chesterfield,Missouri,US
Nutrition Rite Corporation,https://www.linkedin.com/company/nutritionrite,nutritionrite.com,International Trade and Development,Privately Held,51-200,7,2005,Jericho,New York,US
AIH LLC,https://www.linkedin.com/company/aihnet,aihnet.com,Medical Equipment Manufacturing,Public Company,51-200,4,2016,-,-,US
Waltham Digital Labs,https://www.linkedin.com/company/waltham-digital-labs,walthamdigital.com,Health and Human Services,Privately Held,51-200,4,-,Waltham,Massachusetts,US
ITCM,https://www.linkedin.com/company/itcmglobalsolutions,itcm.solutions,IT Services and IT Consulting,Privately Held,51-200,4,2019,Chicago,-,US
RevAnew,https://www.linkedin.com/company/revanew-ai-solutions,revanew.com,Business Consulting and Services,Privately Held,51-200,2,-,Edmond,Oklahoma,US
Herkimer BOCES,https://www.linkedin.com/company/herkimer-boces,herkimer-boces.org,Education,Educational Institution,201-500,111,-,Herkimer,New York,US
"Society's Assets, Inc.",https://www.linkedin.com/company/society's-assets-inc-,societysassets.org,Non-profit Organizations,Nonprofit,201-500,73,1974,Racine,Wisconsin,US
Mercury Werks,https://www.linkedin.com/company/mercury-werks,mercury-werks.com,Advertising Services,Privately Held,51-200,1,-,Dallas,Texas,US
Excel ER,https://www.linkedin.com/company/excel-er,excel24er.com,Hospitals and Health Care,Privately Held,51-200,38,2015,Tyler,Texas,US
Magik,https://www.linkedin.com/company/magik-brands,magik.com,Retail Health and Personal Care Products,Privately Held,201-500,30,-,Tampa,Florida,US
Metro Presort Inc,https://www.linkedin.com/company/metro-presort-inc,metropresort.com,Printing Services,Privately Held,51-200,18,1982,Portland,Oregon,US
Everon Group,https://www.linkedin.com/company/everon-group,everon.net,Hospitals and Health Care,Privately Held,51-200,8,-,-,-,US
"Curation Communications, a GCI Group company",https://www.linkedin.com/company/curation-communications,curationcomms.com,Public Relations and Communications Services,Public Company,51-200,6,2019,New York,New York,US
Beverly Hills Plastic Surgeons (BHPS),https://www.linkedin.com/company/bhpsmed,bhpsmed.com,Medical Practices,Privately Held,51-200,28,2019,Newport Beach,California,US
Dr. Kellyann,https://www.linkedin.com/company/dr-kellyann,drkellyann.com,Wellness and Fitness Services,Privately Held,51-200,4,2012,-,-,US
PragMedical Billing,https://www.linkedin.com/company/pragmedical,-,Hospitals and Health Care,Privately Held,51-200,3,2023,-,-,US
NowRPM,https://www.linkedin.com/company/nowrpm,nowrpm.com,Information Technology and Services,Privately Held,201-500,1,2021,-,-,US
Dental Game Plan,https://www.linkedin.com/company/dental-game-plan,dentalgameplan.com,Advertising Services,Privately Held,51-200,20,2009,Los Angeles,-,US
LIVIA,https://www.linkedin.com/company/livia-ets,etsmtl.ca,Higher Education,Nonprofit,51-200,15,-,-,-,US
IDEAS Lab,https://www.linkedin.com/company/ideas-lab-purdue-university,purdue.edu,Robotics Engineering,Educational Institution,51-200,15,-,-,-,US
Digital Axis LLC,https://www.linkedin.com/company/digital-axis-llc,digiaxis.com,IT Services and IT Consulting,Privately Held,51-200,9,2012,McLean,Virginia,US
Pattern Group,https://www.linkedin.com/company/pattern-group,patterngrp.com,Services et conseil en informatique,Privately Held,51-200,5,2015,"New York,",New York,US
Bio 9 Ventures,https://www.linkedin.com/company/bio9ventures,bio9ventures.com,Hospitals and Health Care,Privately Held,51-200,4,2020,PLANO,Texas,US
Hammond Home Health Care,https://www.linkedin.com/company/hammond-home-health,hammondhomehealth.com,Home Health Care Services,Privately Held,51-200,10,2007,Richardson,Texas,US
Internet Connectivity Group (I.C.G.),https://www.linkedin.com/company/internet-connectivity-group-i.c.g.-,icginfo.com,Information Technology and Services,Privately Held,51-200,6,2004,Lake Forest,California,US
HealthBots AI,https://www.linkedin.com/company/healthbots,reimbursify.ai,IT Services and IT Consulting,Privately Held,201-500,2,2023,Oldsmar,Florida,US
Genzeon Platforms,https://www.linkedin.com/company/genzeon-platforms,genzeon.one,Software Development,Privately Held,51-200,59,2025,Philadephia,Pennsylvania,US
Yenepoya International School KSA,https://www.linkedin.com/company/yenepoya-int-school-ksa,yenschoolksa.com,Education,Educational Institution,201-500,25,2025,-,-,US
Halsa Global,https://www.linkedin.com/company/halsa-global,halsaglobal.io,IT Services and IT Consulting,Privately Held,51-200,9,2020,Princeton,New Jersey,US
Blackwood® For Men,https://www.linkedin.com/company/blackwoodformen,blackwoodformen.com,Personal Care Product Manufacturing,Privately Held,51-200,2,-,Los Angeles,California,US
"Katalyst Africa, Inc",https://www.linkedin.com/company/katalystafrica,katalystafrica.com,Events Services,Privately Held,51-200,1,2018,Newark,Delaware,US
EQ COACHING LLC,https://www.linkedin.com/company/eqcoachingllc,heal.me,Professional Training and Coaching,Educational Institution,201-500,1,-,Chicago,Illinois,US
1 Health Source Llc,https://www.linkedin.com/company/1-health-source-llc,1healthsource.net,Wholesale,Partnership,201-500,1,2014,Celina,Texas,US
Remote Patient Diagnostics,https://www.linkedin.com/company/remote-patient-diagnostics,linkedin.com,Hospitals and Health Care,Privately Held,51-200,-,2020,Macon,Georgia,US
Atomico8,https://www.linkedin.com/company/atomico8,atomico8.com,Hospitals and Health Care,Privately Held,201-500,-,2017,Los Angeles,California,US
Corporate Elite Business Consultants Cebc Llc,https://www.linkedin.com/company/cebcllc,cebcllc.com,Business Consulting and Services,Privately Held,51-200,-,2006,Columbia,South Carolina,US
"Overlooked Profits Uncovering Often Overlooked Profits We Find It, We Fix It, Guaranteed..Period",https://www.linkedin.com/company/overlooked-profits-uncovering-often-overlooked-profits-we-find-it-we-fix-it-guaranteed-period,-,Business Consulting and Services,Privately Held,51-200,-,2005,North Grafton,Massachusetts,US
Wayfoundry,https://www.linkedin.com/company/pingalo-inc.,wayfoundry.com,Business Consulting and Services,Privately Held,201-500,2,-,Cheyenne,Wyoming,US
Bit Tech LLC,https://www.linkedin.com/company/bit-tech-llc,bittechnologyllc.com,Telephone Call Centers,Sole Proprietorship,51-200,2,-,Fairfax,Virginia,US
Quantryx,https://www.linkedin.com/company/quantryx-ai,quantryx.ai,IT Services and IT Consulting,Privately Held,51-200,2,2022,San Ramon,California,US
The Donner House Foundation,https://www.linkedin.com/company/thedonnerhousefoundation,qasolutionsbpo.com,Utilities,Privately Held,201-500,1,-,Austin,Texas,US
SHENZHEN HEYI PRECISION PUMP TECH CO LTD,https://www.linkedin.com/company/shenzhen-heyi-precision-pump-tech-co-ltd,heyipump.com,Fisheries,Privately Held,51-200,1,2012,-,-,US
Tradefender,https://www.linkedin.com/company/tradefender,-,International Trade and Development,Partnership,51-200,1,-,-,-,US
Ravkoo Rx Healthcare Products,https://www.linkedin.com/company/ravkoo-rx-healthcare-products,ravkoohealth.com,Medical Practices,Public Company,51-200,-,-,Tampa,Florida,US
"Mataven, A Nimble Gravity Company",https://www.linkedin.com/company/mataven-nimble-gravity,mataven.com,IT Services and IT Consulting,Self-Employed,51-200,-,2000,-,-,US
Omnihts,https://www.linkedin.com/company/omnihts,omnihts.com,IT Services and IT Consulting,Privately Held,51-200,-,-,Miami,Florida,US
KALICO PARTNERS LLC,https://www.linkedin.com/company/kalico-partners-llc,kalicopartners.com,Medical Practices,Privately Held,51-200,-,2018,Georgetown,Texas,US
ImageAthletic,https://www.linkedin.com/company/imageathletic,imageathletic.com,Media Production,Public Company,51-200,3,2014,Sarasota,Florida,US
The CitiMag,https://www.linkedin.com/company/the-citimag,thecitimag.com,Entertainment Providers,Sole Proprietorship,51-200,1,-,-,-,US
Durascience,https://www.linkedin.com/company/durascience,durascience.com,Wellness and Fitness Services,Privately Held,201-500,1,2000,New York,New York,US
Finbotinc,https://www.linkedin.com/company/finbotinc,-,IT Services and IT Consulting,Partnership,51-200,-,-,Parsipanny,New Jersey,US
2nd International Health Care Summit,https://www.linkedin.com/company/2nd-international-health-care-summit,annualcongress.com,Events Services,Public Company,51-200,-,-,-,-,US
Nexxus It & Web Solutions,https://www.linkedin.com/company/nexxus-llc,nexxus.llc,Technology; Information and Internet,Privately Held,51-200,-,2023,Chicago,Illinois,US
LTG Dynamics,https://www.linkedin.com/company/ltgdynamics,ltgdynamics.com,IT Services and IT Consulting,Public Company,51-200,-,-,-,-,US
Xier Health,https://www.linkedin.com/company/xierhealth,hillun.com,Hospitals and Health Care,Privately Held,51-200,-,2017,-,-,US
Holmusk,https://www.linkedin.com/company/holmusk,holmusk.com,Mental Health Care,Privately Held,51-200,94,2015,New York,New York,US
Arcadia,https://www.linkedin.com/company/arcadia-io,arcadia.io,IT Services and IT Consulting,Privately Held,201-500,546,2007,Boston,Massachusetts,US
Ovia Health by Labcorp,https://www.linkedin.com/company/ovia-health,oviahealth.com,Hospitals and Health Care,Privately Held,51-200,89,2012,Westborough,Massachusetts,US
Incredible Health,https://www.linkedin.com/company/incrediblehealth,incrediblehealth.com,Software Development,Privately Held,51-200,102,2017,San Francisco,California,US
Maven (now Expeed Software),https://www.linkedin.com/company/choosemaven,choosemaven.net,IT Services and IT Consulting,Privately Held,51-200,11,2014,Columbus,Ohio,US
Gutenberg,https://www.linkedin.com/company/gutenberg-communications,thegutenberg.com,Marketing Services,Privately Held,51-200,106,2004,New York,New York,US
BPMLinks,https://www.linkedin.com/company/bpmlinks,bpmlinks.com,Software Development,Privately Held,51-200,73,2016,Boca Raton,Florida,US
Lunit Cancer Screening,https://www.linkedin.com/company/lunit,lunit.io,Software Development,Public Company,201-500,321,-,Boston,Massachusetts,US
Esper,https://www.linkedin.com/company/esperdev,esper.io,Software Development,Privately Held,51-200,207,2018,Bellevue,Washington,US
Mapout Digital Solutions Inc,https://www.linkedin.com/company/mapoutinc,mapoutinc.com,IT Services and IT Consulting,Privately Held,201-500,93,-,San Jose,California,US
"University of California, College of the Law, San Francisco (formerly UC Hastings)",https://www.linkedin.com/school/uclawsf,uclawsf.edu,Higher Education,Educational Institution,51-200,487,1878,San Francisco,California,US
Wheel,https://www.linkedin.com/company/wheel-health,wheel.com,Hospitals and Health Care,Privately Held,201-500,297,2018,Austin,Texas,US
ClinicMind,https://www.linkedin.com/company/clinicmind,clinicmind.com,Embedded Software Products,Privately Held,201-500,354,2000,Belleair Bluffs,Florida,US
RBM Software,https://www.linkedin.com/company/rbmsoftware,rbmsoft.com,IT Services and IT Consulting,Privately Held,51-200,70,-,San Francisco,California,US
Authenticx,https://www.linkedin.com/company/authenticx,authenticx.com,Software Development,Privately Held,51-200,154,2018,Indianapolis,Indiana,US
Oregon Institute of Technology,https://www.linkedin.com/school/oregon-institute-of-technology,oit.edu,Higher Education,Educational,201-500,975,1947,Klamath Falls,Oregon,US
HealthVerity,https://www.linkedin.com/company/healthverity,healthverity.com,Hospitals and Health Care,Privately Held,201-500,272,-,Philadelphia,Pennsylvania,US
EazyML,https://www.linkedin.com/company/eazyml,eazyml.com,Software Development,Privately Held,51-200,26,-,Freehold Township,New Jersey,US
OnMed,https://www.linkedin.com/company/onmedcarestation,onmed.com,Hospitals and Health Care,Privately Held,51-200,92,2015,White Plains,New York,US
TalentZök,https://www.linkedin.com/company/talentz%c3%b6k,talentzok.com,Staffing and Recruiting,Privately Held,51-200,36,2008,San Diego,California,US
Aquila Engineering,https://www.linkedin.com/company/aquila-engineering-llc,aquila-engineer.com,Oil and Gas,Privately Held,51-200,88,2019,Houston,Texas,US
"OM1, Inc.",https://www.linkedin.com/company/om1-inc.,om1.com,Biotechnology Research,Privately Held,51-200,115,2015,Boston,Massachusetts,US
Imre,https://www.linkedin.com/company/imre,imre.com,Advertising Services,Privately Held,201-500,298,1993,Towson,Maryland,US
XEBO.ai,https://www.linkedin.com/company/xebo,xebo.ai,Software Development,Privately Held,51-200,102,2018,Dover,Delaware,US
AliveCor,https://www.linkedin.com/company/alivecor,alivecor.com,Wellness and Fitness Services,Privately Held,51-200,210,2010,Mountain View,California,US
"VoCare, Inc.",https://www.linkedin.com/company/vocare-inc,vocare.com,Medical Device,Privately Held,51-200,12,2009,Zionsville,Indiana,US
Alphind healthcare,https://www.linkedin.com/company/alphind-healthcare,alphind.com,Hospitals and Health Care,Privately Held,51-200,65,2011,Charlotte,North Carolina,US
The Full Circle,https://www.linkedin.com/company/the-full-circle-in,thefullcircle.in,Wellness and Fitness Services,Privately Held,51-200,22,2025,-,-,US
Peregrine Healthcare LLC | Revenue Cycle Management & Credentialing Experts,https://www.linkedin.com/company/peregrine-healthcare-llc,peregrinehealthcare.com,Hospitals and Health Care,Partnership,51-200,21,2001,Houston,Texas,US
Firestone Direct,https://www.linkedin.com/company/firestone-direct,firestonedirect.com,Vehicle Repair and Maintenance,Public Company,51-200,27,2021,Nashville,Tennessee,US
Airwave Communications Enterprise,https://www.linkedin.com/company/airwave-communications-enterprise,airwavecommunication.com,Telecommunications,Privately Held,51-200,50,2000,Los Angeles,California,US
TechRoble,https://www.linkedin.com/company/techroble,techroble.com,Technology; Information and Internet,Privately Held,51-200,20,2023,Grand Prairie,Texas,US
Grand It,https://www.linkedin.com/company/granditus,grandit.us,Software Development,Privately Held,51-200,2,2019,Mountain View,California,US
Health Care Club at Harvard Business School,https://www.linkedin.com/company/hbshcc,healthcareclubhbs.com,Higher Education,Educational Institution,201-500,1,-,Boston,Massachusetts,US
Institute for Translational Medicine,https://www.linkedin.com/company/chicagoitm,chicagoitm.org,Research,Nonprofit,51-200,9,2007,Chicago,Illinois,US
TST BOCES,https://www.linkedin.com/school/tst-boces,tstboces.org,Education,Educational Institution,201-500,242,1949,Ithaca,New York,US
"Millennium Health & Fitness, Inc.",https://www.linkedin.com/company/millennium-health-fitness-inc,millenniumhealthandfitness.com,Wellness and Fitness Services,Privately Held,201-500,96,1993,Covington,Louisiana,US
Grand.bank,https://www.linkedin.com/company/grand-bank-for-savings-fsb,grand.bank,Banking,Public Company,51-200,55,1968,Hattiesburg,Mississippi,US
Kapoor Wealth Partners,https://www.linkedin.com/company/kapoorwealthpartners,kapoorwealth.com,Investment Management,Privately Held,201-500,3,-,-,-,US
Mercy Rehabilitation Hospital Oklahoma City,https://www.linkedin.com/company/mercy-rehabilitation-hospital-oklahoma-city,mercy.net,Hospitals and Health Care,Partnership,201-500,81,2012,Oklahoma City,Oklahoma,US
United American Architects Inc.,https://www.linkedin.com/company/uaarchitects,uaarchitects.com,Architecture and Planning,Privately Held,201-500,5,2007,Dallas,Texas,US
VirtuaFlex,https://www.linkedin.com/company/virtuaflex,virtuaflex.net,Human Resources Services,Partnership,51-200,3,2020,Bear,Delaware,US
Steve Harvard and Company,https://www.linkedin.com/company/steveharvardandcompany,steveharvard.com,Business Consulting and Services,Privately Held,51-200,2,1995,New York,New York,US
PulseHireX,https://www.linkedin.com/company/pulsehirex,questiondigitalplus.com,Internet Marketplace Platforms,Privately Held,201-500,2,2025,San Francisco,California,US
Cardozo International & Comparative Law Review,https://www.linkedin.com/company/cardozo-international-comparative-law-review,cardozociclr.com,Book and Periodical Publishing,Nonprofit,51-200,16,-,New York,New York,US
GeoWise AI,https://www.linkedin.com/company/geowise-ai,geowise.ai,Technology; Information and Internet,Privately Held,51-200,5,-,-,-,US
University of Utah Population Health Sciences Department,https://www.linkedin.com/company/university-of-utah-population-health-sciences-department,utah.edu,Higher Education,Educational Institution,51-200,20,2015,Salt Lake City,Utah,US
Kerna Health,https://www.linkedin.com/company/kerna-health,kernahealth.com,Hospitals and Health Care,Privately Held,201-500,5,-,-,-,US
Powerede,https://www.linkedin.com/company/powerede,powerede.ai,IT Services and IT Consulting,Privately Held,51-200,34,2023,Aliso Viejo,California,US
Prism Health,https://www.linkedin.com/company/prismhealthorg,prism.org,Wellness and Fitness Services,Privately Held,201-500,32,2020,Chicago,Illinois,US
LifeCare Home Health & In-Home Services,https://www.linkedin.com/company/lifecare-home-health-services,lifecareus.com,Hospitals and Health Care,Privately Held,51-200,58,2005,Northbrook,Illinois,US
Comsense Technologies USA,https://www.linkedin.com/company/comsense-technologies-usa,comsensetechnologies.com,IT Services and IT Consulting,Privately Held,51-200,1,2014,Alpharetta,Georgia,US
Patientintake.Ai,https://www.linkedin.com/company/patientintake-ai,patientintake.ai,Hospitals and Health Care,Privately Held,201-500,-,2023,Atlanta,Georgia,US
Professional Training Centers,https://www.linkedin.com/school/professional-training-centers,ptcc.edu,Hospitals and Health Care,Educational Institution,51-200,30,1994,-,Florida,US
"Christian & Barton, LLP",https://www.linkedin.com/company/christian-&-barton-llp,cblaw.com,Law Practice,Privately Held,51-200,60,1926,Richmond,Virginia,US
Connexion360,https://www.linkedin.com/company/connexion360,connexion360.com,Broadcast Media Production and Distribution,Privately Held,201-500,16,2008,Dallas,Texas,US
AlphaDatum,https://www.linkedin.com/company/alpha-datum,alpha-datum.com,IT Services and IT Consulting,Sole Proprietorship,51-200,-,2000,Newark,New Jersey,US
Nashville Veterinary Specialists + Animal Emergency,https://www.linkedin.com/company/nashvilleveterinaryspecialists,nashvillevetspecialists.com,Veterinary Services,Privately Held,51-200,96,2010,Nashville,Tennessee,US
NSF AI-EDGE Institute,https://www.linkedin.com/company/nsf-ai-edge-institute,osu.edu,Higher Education,Educational,51-200,4,2021,Columbus,Ohio,US
Blattner Tech,https://www.linkedin.com/company/blattnertech,blattnertech.com,Technology; Information and Internet,Privately Held,201-500,93,2017,Nashville,Tennessee,US
Herald-Mail Media,https://www.linkedin.com/company/the-herald-mail,heraldmailmedia.com,Newspaper Publishing,Privately Held,51-200,65,-,Hagerstown,Maryland,US
Mobiloitte India,https://www.linkedin.com/company/mobiloitte-india,mobiloitte.com,Technology; Information and Internet,Public Company,201-500,15,-,-,-,US
Dept. of Communication - Truman State University,https://www.linkedin.com/company/commattsu,truman.edu,Higher Education,Nonprofit,201-500,2,1867,Kirksville,Missouri,US
Persimmon Health,https://www.linkedin.com/company/persimmonhealth,persimmonhealth.com,Hospitals and Health Care,Privately Held,201-500,2,2021,Seattle,Washington,US
Ceptrum 360,https://www.linkedin.com/company/ceptrum360,ceptrum360.com,Medical Practices,Privately Held,51-200,3,2022,Albany,New York,US
Curedatis by Research Solutions Inc.,https://www.linkedin.com/company/curedatis,researchsolutions.com,Professional Services,Partnership,51-200,-,2020,Henderson,Nevada,US
Total Care Dental & Orthodontics,https://www.linkedin.com/company/total-care-dental-orthodontics,tcdortho.com,Dentists,Privately Held,51-200,19,2008,Los Angeles,California,US
HWSI - Cyber Security & Cloud Solutions,https://www.linkedin.com/company/hwsi,hwsi.tech,IT Services and IT Consulting,Privately Held,51-200,6,2012,Miami,Florida,US
Alchemy CyberDefence,https://www.linkedin.com/company/alchemy-cyberdefence,alchemycyberdefence.com,Servicios y consultoría de TI,Privately Held,51-200,3,2023,Austin,Texas,US
Texas Therapy Resources,https://www.linkedin.com/company/texastherapy,texastherapy.net,Hospitals and Health Care,Privately Held,51-200,22,2017,Coppell,Texas,US
Hi Tech Family of Brands,https://www.linkedin.com/company/hi-tech-pharmaceuticals,hitechpharma.com,Wellness and Fitness Services,Privately Held,51-200,9,-,Norcross,Georgia,US
